,Metric,model,value
0,Error,Stat ind MVT,4.725076631148738
1,Error,Stat ind MVT,2.612557373602897
2,Error,Stat ind MVT,2.57846994863786
3,Error,Stat ind MVT,4.655049247754079
4,Error,Stat ind MVT,1.849647941221491
5,Error,Stat ind MVT,2.3575514874141845
6,Error,Stat ind MVT,1.8103958637565256
7,Error,Stat ind MVT,3.7001493533318524
8,Error,Stat ind MVT,2.532934131736525
9,Error,Stat ind MVT,3.7522543901281438
10,Error,Stat ind MVT,3.86998881967736
11,Error,Stat ind MVT,3.412264352714743
12,Error,Stat ind MVT,0.8215413771320073
13,Error,Stat ind MVT,1.0440607617810258
14,Error,Stat ind MVT,1.969846332270265
15,Error,Stat ind MVT,1.8614982578397132
16,Error,Stat ind MVT,1.2231198419156044
17,Error,Stat ind MVT,5.6992555325151955
18,Error,Stat ind MVT,3.0124464668094504
19,Error,Stat ind MVT,1.2335427188998551
20,Error,Stat ind MVT,0.96503151741382
21,Error,Stat ind MVT,0.9324384258300711
22,Error,Stat ind MVT,3.9192350184768827
23,Error,Stat ind MVT,-0.2052264905850052
24,Error,Stat ind MVT,0.1571246819338512
25,Error,Stat ind MVT,0.45715126160280306
26,Error,Stat ind MVT,4.035448930265886
27,Error,Stat ind MVT,1.6012137666693036
28,Error,Stat ind MVT,4.209896542837129
29,Error,Stat ind MVT,2.409839527027003
30,Error,Stat ind MVT,2.793492528976401
31,Error,Stat ind MVT,1.972820817564866
32,Error,Stat ind MVT,3.387276114917654
33,Error,Stat ind MVT,1.3153753026634263
34,Error,Stat ind MVT,0.9021438308067218
35,Error,Stat ind MVT,2.6274213705478076
36,Error,Stat ind MVT,3.3656924147529423
37,Error,Stat ind MVT,2.0079942079700857
38,Error,Stat ind MVT,4.684063035737779
39,Error,Stat ind MVT,4.636028571428568
40,Error,Stat ind MVT,2.195086410398403
41,Error,Stat ind MVT,3.370553579368675
42,Error,Stat ind MVT,3.9933405664260135
43,Error,Stat ind MVT,6.200773646119302
44,Error,Stat ind MVT,2.989539618887733
45,Error,Stat ind MVT,2.487421584944343
46,Error,Stat ind MVT,4.100297281993193
47,Error,Stat ind MVT,1.3314709191789404
48,Error,Stat ind MVT,2.6919166243009727
49,Error,Stat ind MVT,3.623318385650208
50,Error,Stat ind MVT,0.8590074779061752
51,Error,Stat ind MVT,2.8180673025013334
52,MAE,Stat ind MVT,4.725076631148738
53,MAE,Stat ind MVT,2.612557373602897
54,MAE,Stat ind MVT,2.57846994863786
55,MAE,Stat ind MVT,4.655049247754079
56,MAE,Stat ind MVT,1.849647941221491
57,MAE,Stat ind MVT,2.3575514874141845
58,MAE,Stat ind MVT,1.8103958637565256
59,MAE,Stat ind MVT,3.7001493533318524
60,MAE,Stat ind MVT,2.532934131736525
61,MAE,Stat ind MVT,3.7522543901281438
62,MAE,Stat ind MVT,3.86998881967736
63,MAE,Stat ind MVT,3.412264352714743
64,MAE,Stat ind MVT,0.8215413771320073
65,MAE,Stat ind MVT,1.0440607617810258
66,MAE,Stat ind MVT,1.969846332270265
67,MAE,Stat ind MVT,1.8614982578397132
68,MAE,Stat ind MVT,1.2231198419156044
69,MAE,Stat ind MVT,5.6992555325151955
70,MAE,Stat ind MVT,3.0124464668094504
71,MAE,Stat ind MVT,1.2335427188998551
72,MAE,Stat ind MVT,0.96503151741382
73,MAE,Stat ind MVT,0.9324384258300711
74,MAE,Stat ind MVT,3.9192350184768827
75,MAE,Stat ind MVT,0.2052264905850052
76,MAE,Stat ind MVT,0.1571246819338512
77,MAE,Stat ind MVT,0.45715126160280306
78,MAE,Stat ind MVT,4.035448930265886
79,MAE,Stat ind MVT,1.6012137666693036
80,MAE,Stat ind MVT,4.209896542837129
81,MAE,Stat ind MVT,2.409839527027003
82,MAE,Stat ind MVT,2.793492528976401
83,MAE,Stat ind MVT,1.972820817564866
84,MAE,Stat ind MVT,3.387276114917654
85,MAE,Stat ind MVT,1.3153753026634263
86,MAE,Stat ind MVT,0.9021438308067218
87,MAE,Stat ind MVT,2.6274213705478076
88,MAE,Stat ind MVT,3.3656924147529423
89,MAE,Stat ind MVT,2.0079942079700857
90,MAE,Stat ind MVT,4.684063035737779
91,MAE,Stat ind MVT,4.636028571428568
92,MAE,Stat ind MVT,2.195086410398403
93,MAE,Stat ind MVT,3.370553579368675
94,MAE,Stat ind MVT,3.9933405664260135
95,MAE,Stat ind MVT,6.200773646119302
96,MAE,Stat ind MVT,2.989539618887733
97,MAE,Stat ind MVT,2.487421584944343
98,MAE,Stat ind MVT,4.100297281993193
99,MAE,Stat ind MVT,1.3314709191789404
100,MAE,Stat ind MVT,2.6919166243009727
101,MAE,Stat ind MVT,3.623318385650208
102,MAE,Stat ind MVT,0.8590074779061752
103,MAE,Stat ind MVT,2.8180673025013334
104,Error,Stat grp MVT,9.935523168992745
105,Error,Stat grp MVT,3.274368452401802
106,Error,Stat grp MVT,0.4246128199737029
107,Error,Stat grp MVT,6.4028657780146006
108,Error,Stat grp MVT,8.115274964970752
109,Error,Stat grp MVT,4.240060068649882
110,Error,Stat grp MVT,4.103048597217196
111,Error,Stat grp MVT,4.372458732281103
112,Error,Stat grp MVT,3.0652924919392035
113,Error,Stat grp MVT,9.69864188967182
114,Error,Stat grp MVT,6.776719128180559
115,Error,Stat grp MVT,5.563496969283932
116,Error,Stat grp MVT,-1.4702245007046315
117,Error,Stat grp MVT,-9.211301993175823
118,Error,Stat grp MVT,2.8806445197791106
119,Error,Stat grp MVT,1.0919994639506854
120,Error,Stat grp MVT,1.860977610672478
121,Error,Stat grp MVT,7.504898070451134
122,Error,Stat grp MVT,5.5401524666447415
123,Error,Stat grp MVT,1.8754529976199024
124,Error,Stat grp MVT,1.646576629167214
125,Error,Stat grp MVT,3.0469644485788194
126,Error,Stat grp MVT,6.964001559033747
127,Error,Stat grp MVT,-5.279999752492785
